ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,bonusSoul_single,bonusSoul_multi,humanityPointCountFlagIdTop,humanityDropPoint1,humanityDropPoint2,humanityDropPoint3,humanityDropPoint4,humanityDropPoint5,humanityDropPoint6,humanityDropPoint7,humanityDropPoint8,humanityDropPoint9,humanityDropPoint10,soloBreakInPoint_Min,soloBreakInPoint_Max,defeatBossFlagId_forSignAimList,displayAimFlagId,foundBossFlagId,foundBossTextId,notFindBossTextId,bossChallengeFlagId,defeatBossFlagId,bossPosX,bossPosY,bossPosZ,bossMapAreaNo,bossMapBlockNo,bossMapMapNo,reserve,
12020830,,1,0,[0|0|0],16000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,12020830,1240.1,-748.45,1738.16,12,2,0,[0|0|0|0|0|0|0|0|0]
12020850,,1,0,[0|0|0],10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,12020850,995.94,-617.5,1146.54,12,2,0,[0|0|0|0|0|0|0|0|0]
12030390,,1,0,[0|0|0],25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,12020390,-884.208,96.718,-320.673,12,3,0,[0|0|0|0|0|0|0|0|0]
12030800,,1,0,[0|0|0],40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,30020800,30020800,30020800,30020800,0,12030800,-370.111,149.469,-203.445,12,3,0,[0|0|0|0|0|0|0|0|0]
12030850,,1,0,[0|0|0],90000,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,30020800,30020800,30020800,30020800,12032859,12030850,-448.771,149.344,-273.109,12,3,0,[0|0|0|0|0|0|0|0|0]
12040800,,1,0,[0|0|0],80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,30020800,30020800,30020800,30020800,0,12040800,-100,-106.23,-125,12,4,0,[0|0|0|0|0|0|0|0|0]
12050800,,1,0,[0|0|0],420000,420000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,30020800,30020800,30020800,30020800,0,12050800,1552.51,-505.78,1234.42,12,5,0,[0|0|0|0|0|0|0|0|0]
12080800,,1,0,[0|0|0],13000,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,30020800,30020800,30020800,30020800,0,12080800,1530.68,-1735.68,-1052.55,12,8,0,[0|0|0|0|0|0|0|0|0]
12090800,,1,0,[0|0|0],24000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,30020800,30020800,30020800,30020800,0,12090800,1184.79,-1538.52,1899.71,12,9,0,[0|0|0|0|0|0|0|0|0]
13000800,,1,0,[0|0|0],220000,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,30020800,30020800,30020800,30020800,0,13000800,197.21,-32.52,374.75,13,0,0,[0|0|0|0|0|0|0|0|0]
13000830,,1,0,[0|0|0],280000,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,30020800,30020800,30020800,30020800,0,13000830,14.45,1009.59,329.5,13,0,0,[0|0|0|0|0|0|0|0|0]
13000850,,1,0,[0|0|0],170000,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,30020800,30020800,30020800,30020800,0,13000850,-3.55,-52.2,406.52,13,0,0,[0|0|0|0|0|0|0|0|0]
14000800,,1,0,[0|0|0],40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,14000800,70.4,-838.71,-23.42,14,0,0,[0|0|0|0|0|0|0|0|0]
14000850,,1,0,[0|0|0],14000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,14000850,151.24,110.57,-222.99,14,0,0,[0|0|0|0|0|0|0|0|0]
15000800,,1,0,[0|0|0],480000,480000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,15000800,-25.87,51.95,477.41,15,0,0,[0|0|0|0|0|0|0|0|0]
15000850,,1,0,[0|0|0],200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,15000850,174.37,431.66,307.9,15,0,0,[0|0|0|0|0|0|0|0|0]
16000800,,1,0,[0|0|0],130000,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,16000800,93.69,-438.87,-118.41,16,0,0,[0|0|0|0|0|0|0|0|0]
16000850,,1,0,[0|0|0],50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,16000850,62.32,7.82,-211.48,16,0,0,[0|0|0|0|0|0|0|0|0]
16000860,,1,0,[0|0|0],10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,16000860,229.671,-133.521,-251.973,16,0,0,[0|0|0|0|0|0|0|0|0]
18000800,,1,0,[0|0|0],15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,18000800,29.5,-111.57,53.47,18,0,0,[0|0|0|0|0|0|0|0|0]
18000850,,1,0,[0|0|0],400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,18000850,-40.94,10.67,41.1,18,0,0,[0|0|0|0|0|0|0|0|0]
19000800,,1,0,[0|0|0],500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,19000800,213.99,-719.98,-686.97,19,0,0,[0|0|0|0|0|0|0|0|0]
20000800,,1,0,[0|0|0],120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,20000800,-43.02,118.48,336.61,20,0,0,[0|0|0|0|0|0|0|0|0]
20010800,,1,0,[0|0|0],500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,20010800,-287.24,299.7,-141.21,20,1,0,[0|0|0|0|0|0|0|0|0]
20010850,,1,0,[0|0|0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,20010850,-221.56,174.59,-328.75,20,1,0,[0|0|0|0|0|0|0|0|0]
21000850,,1,0,[0|0|0],200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,21000850,-25.87,51.95,477.41,15,0,0,[0|0|0|0|0|0|0|0|0]
21010800,,1,0,[0|0|0],400000,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,21010800,174.37,431.66,307.9,15,0,0,[0|0|0|0|0|0|0|0|0]
22000800,,1,0,[0|0|0],220000,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000800,0,22000801,-1,-1,0,22000800,-70.099,-295.007,104.289,22,0,0,[0|0|0|0|0|0|0|0|0]
25000800,,1,0,[0|0|0],420000,420000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,30020800,30020800,30020800,30020800,0,25000800,4.32,0.01,-2.32,25,0,0,[0|0|0|0|0|0|0|0|0]
28000800,,1,0,[0|0|0],410000,410000,0,0,0,0,0,0,0,0,0,0,0,0,0,28000800,0,28000801,-1,-1,0,28000800,-11.746,16.006,-92.356,28,0,0,[0|0|0|0|0|0|0|0|0]
30000800,,1,0,[0|0|0],2200,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30000800,2.62,46.74,65.56,30,0,0,[0|0|0|0|0|0|0|0|0]
30010800,,1,0,[0|0|0],2400,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30010800,-34.14,23.12,-156.39,30,1,0,[0|0|0|0|0|0|0|0|0]
30020800,,0,0,[0|0|0],1300,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30020800,103.67,94.93,74.18,30,2,0,[0|0|0|0|0|0|0|0|0]
30030800,,1,0,[0|0|0],3000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30030800,90.5,193.71,24.29,30,3,0,[0|0|0|0|0|0|0|0|0]
30040800,,0,0,[0|0|0],1700,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,30040800,82105,30040801,3004100,3004000,0,30040800,-20.41,46.12,98.52,30,4,0,[0|0|0|0|0|0|0|0|0]
30050800,,1,0,[0|0|0],3500,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30050800,-189.41,406.2,121.21,30,5,0,[0|0|0|0|0|0|0|0|0]
30050850,,1,0,[0|0|0],4200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30050850,-225.78,411.53,16.87,30,5,0,[0|0|0|0|0|0|0|0|0]
30060800,,1,0,[0|0|0],3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30060800,20.86,194.32,-18.72,30,6,0,[0|0|0|0|0|0|0|0|0]
30070800,,1,0,[0|0|0],12000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30070800,-127.12,820.61,221.81,30,7,0,[0|0|0|0|0|0|0|0|0]
30080800,,1,0,[0|0|0],20000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30080800,336.11,742.22,13.74,30,8,0,[0|0|0|0|0|0|0|0|0]
30090800,,1,0,[0|0|0],21000,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30090800,-148.1,646.26,97.02,30,9,0,[0|0|0|0|0|0|0|0|0]
30100800,,1,0,[0|0|0],28000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30100800,-108.85,761.46,343.72,30,10,0,[0|0|0|0|0|0|0|0|0]
30100801,,1,0,[0|0|0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30100800,-101.57,761.46,340.47,30,10,0,[0|0|0|0|0|0|0|0|0]
30110800,,1,0,[0|0|0],1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,30030800,82104,30030801,3003100,3003000,0,30110800,-208.78,177.5,23.67,30,11,0,[0|0|0|0|0|0|0|0|0]
30120800,,1,0,[0|0|0],9400,9400,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30120800,7.63,618.32,235.84,30,12,0,[0|0|0|0|0|0|0|0|0]
30120801,,1,0,[0|0|0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30120800,9.62,618.32,239.61,30,12,0,[0|0|0|0|0|0|0|0|0]
30130800,,1,0,[0|0|0],15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30130800,4.347,954.418,78.962,30,13,0,[0|0|0|0|0|0|0|0|0]
30140800,,1,0,[0|0|0],7400,7400,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30140800,-123.4,73.12,-33.96,30,14,0,[0|0|0|0|0|0|0|0|0]
30150800,,1,0,[0|0|0],6800,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30150800,125.71,24.22,258.03,30,15,0,[0|0|0|0|0|0|0|0|0]
30160800,,1,0,[0|0|0],64000,64000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30160800,-127.39,-25.24,-89.49,30,16,0,[0|0|0|0|0|0|0|0|0]
30170800,,1,0,[0|0|0],83000,83000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30170800,-7.61,1451.719,-35.835,30,17,0,[0|0|0|0|0|0|0|0|0]
30180800,,1,0,[0|0|0],48000,48000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30180800,-134.195,1478.179,156.618,30,18,0,[0|0|0|0|0|0|0|0|0]
30190800,,1,0,[0|0|0],78000,78000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30190800,68.297,1374.719,-160.628,30,19,0,[0|0|0|0|0|0|0|0|0]
30200800,,1,0,[0|0|0],50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,30200810,-89.689,1278.323,-264.391,30,20,0,[0|0|0|0|0|0|0|0|0]
31000800,,1,0,[0|0|0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,31000800,-140.26,-10.88,42.92,31,0,0,[0|0|0|0|0|0|0|0|0]
31010800,,1,0,[0|0|0],2600,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,31010800,-143.9,-39.81,-146.57,31,1,0,[0|0|0|0|0|0|0|0|0]
31020800,,1,0,[0|0|0],2100,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,31020800,82106,31020801,3102100,3102000,0,31020800,-117.18,29.54,0.91,31,2,0,[0|0|0|0|0|0|0|0|0]
31030800,,0,0,[0|0|0],1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,31030800,82107,31030801,3103100,3103000,0,31030800,-120.79,88.28,80.77,31,3,0,[0|0|0|0|0|0|0|0|0]
31040800,,1,0,[0|0|0],3300,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,31040800,97.86,199.75,-166.72,31,4,0,[0|0|0|0|0|0|0|0|0]
31050800,,1,0,[0|0|0],3600,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,31050800,-166.7,154.45,-18.6,31,5,0,[0|0|0|0|0|0|0|0|0]
31060800,,1,0,[0|0|0],3300,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,31060800,191.16,216.71,104.37,31,6,0,[0|0|0|0|0|0|0|0|0]
31070800,,1,0,[0|0|0],10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,31070800,-127.26,719.75,260.21,31,7,0,[0|0|0|0|0|0|0|0|0]
31090800,,1,0,[0|0|0],11000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,31090800,-63.91,1013.07,-75.07,31,9,0,[0|0|0|0|0|0|0|0|0]
31100800,,1,0,[0|0|0],65000,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,31100800,30.65,104.56,19.06,31,10,0,[0|0|0|0|0|0|0|0|0]
31110800,,1,0,[0|0|0],7100,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,31110800,-145.79,126.94,135.72,31,11,0,[0|0|0|0|0|0|0|0|0]
31120800,,1,0,[0|0|0],93000,93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,31120800,-23.02,1193.38,112.95,31,12,0,[0|0|0|0|0|0|0|0|0]
31150800,,0,0,[0|0|0],1200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,31150800,82108,31150801,3115100,3115000,0,31150800,30.89,-29.31,-99.84,31,15,0,[0|0|0|0|0|0|0|0|0]
31170800,,1,0,[0|0|0],1700,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,31170800,82109,31170801,3117100,3117000,0,31170800,74.42,-9.66,148.68,31,17,0,[0|0|0|0|0|0|0|0|0]
31180800,,1,0,[0|0|0],8400,8400,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,31180800,-94.34,790.8,181.71,31,18,0,[0|0|0|0|0|0|0|0|0]
31190800,,1,0,[0|0|0],9000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,31190800,130.99,623.49,-12.7,31,19,0,[0|0|0|0|0|0|0|0|0]
31190850,,1,0,[0|0|0],9000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,31190850,108.325,627.262,-45.186,31,19,0,[0|0|0|0|0|0|0|0|0]
31200800,,1,0,[0|0|0],7000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,31200800,166.15,86.27,149.84,31,20,0,[0|0|0|0|0|0|0|0|0]
31210800,,1,0,[0|0|0],6700,6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,31210800,-164.04,12.1,56.99,31,21,0,[0|0|0|0|0|0|0|0|0]
31220800,,1,0,[0|0|0],70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,31220800,-45.51,1579.18,-118.1,31,22,0,[0|0|0|0|0|0|0|0|0]
32000800,,1,0,[0|0|0],2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,32010800,82110,32010801,3201100,3201000,0,32000800,83.34,-24.53,-24.24,32,0,0,[0|0|0|0|0|0|0|0|0]
32010800,,0,0,[0|0|0],1800,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,32010800,82110,32010801,3201100,3201000,0,32010800,26.05,-30.45,-1.28,32,1,0,[0|0|0|0|0|0|0|0|0]
32020800,,1,0,[0|0|0],3000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,32020800,12.5,110.38,19.45,32,2,0,[0|0|0|0|0|0|0|0|0]
32040800,,1,0,[0|0|0],9600,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,32040800,-299.12,677.13,-120.37,32,4,0,[0|0|0|0|0|0|0|0|0]
32050800,,1,0,[0|0|0],9000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,32050800,56.44,777.25,-35.13,32,5,0,[0|0|0|0|0|0|0|0|0]
32050801,,1,0,[0|0|0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,32050800,53.19,777.2,-37.9,32,5,0,[0|0|0|0|0|0|0|0|0]
32070800,,1,0,[0|0|0],7500,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,32070800,-24.17,89.93,162.44,32,7,0,[0|0|0|0|0|0|0|0|0]
32080800,,1,0,[0|0|0],7600,7600,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,32080800,-75.63,124.56,231.96,32,8,0,[0|0|0|0|0|0|0|0|0]
32110800,,1,0,[0|0|0],120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,32110800,49.48,1210.79,86.2,32,11,0,[0|0|0|0|0|0|0|0|0]
34120800,,1,0,[0|0|0],16000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,34120800,-49.46,711.36,-195.92,34,12,0,[0|0|0|0|0|0|0|0|0]
34130800,,1,0,[0|0|0],94000,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,34130800,76.83,36.31,-101.86,34,13,0,[0|0|0|0|0|0|0|0|0]
34140850,,1,0,[0|0|0],29000,29000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,34140850,572.7,-373.48,-321,34,14,0,[0|0|0|0|0|0|0|0|0]
35000800,,1,0,[0|0|0],100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,35000800,74.54,-298.53,-80.61,35,0,0,[0|0|0|0|0|0|0|0|0]
35000850,,1,0,[0|0|0],30000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,35000850,-203.847,-153.846,-306.866,35,0,0,[0|0|0|0|0|0|0|0|0]
39200800,,1,0,[0|0|0],24000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,39200800,-106.67,353.66,-1310.49,39,20,0,[0|0|0|0|0|0|0|0|0]
40000800,,1,0,[0|0|0],110000,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,40000800,0,40000801,-1,-1,0,40000800,-426.56,113.72,-33.97,40,0,0,[0|0|0|0|0|0|0|0|0]
40010800,,1,0,[0|0|0],130000,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,40010800,0,40010801,-1,-1,0,40010800,186.635,149.719,-139.033,40,1,0,[0|0|0|0|0|0|0|0|0]
41000800,,1,0,[0|0|0],80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,41000800,0,41000801,-1,-1,0,41000800,-178.66,78.58,-198.63,41,0,0,[0|0|0|0|0|0|0|0|0]
41010800,,1,0,[0|0|0],100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,41000800,0,41000801,-1,-1,0,41010800,-194.07,190.58,89.84,41,1,0,[0|0|0|0|0|0|0|0|0]
41020800,,1,0,[0|0|0],160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41000800,0,41000801,-1,-1,0,41020800,152.6,19.8,-14.96,41,2,0,[0|0|0|0|0|0|0|0|0]
43000800,,1,0,[0|0|0],80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,43000800,0,43000801,-1,-1,0,43000800,134.533,116.275,138.68,43,0,0,[0|0|0|0|0|0|0|0|0]
43010800,,1,0,[0|0|0],130000,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,43010800,0,43010801,-1,-1,0,43010800,37.56,94.02,4.2,43,1,0,[0|0|0|0|0|0|0|0|0]
1033420800,,1,0,[0|0|0],80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1033420800,-40.57,346.7,86.24,60,33,42,[0|0|0|0|0|0|0|0|0]
1033430800,,1,0,[0|0|0],5800,5800,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1033430800,43.42,291.36,28.77,60,33,43,[0|0|0|0|0|0|0|0|0]
1033450800,,1,0,[0|0|0],4600,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1033450800,-52.3,245.05,-29.6,60,33,45,[0|0|0|0|0|0|0|0|0]
1034420800,,1,0,[0|0|0],120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1034420800,101.58,397.27,-42.53,60,34,42,[0|0|0|0|0|0|0|0|0]
1034450800,,1,0,[0|0|0],14000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1034450800,-8.09,237.38,-10.62,60,34,45,[0|0|0|0|0|0|0|0|0]
1034480800,,1,0,[0|0|0],3100,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1034480800,46.25,252.21,77.03,60,34,48,[0|0|0|0|0|0|0|0|0]
1034500800,,1,0,[0|0|0],12000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1034500800,76.01,440.94,63.31,60,34,50,[0|0|0|0|0|0|0|0|0]
1035420800,,1,0,[0|0|0],4900,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1035420800,-38.61,269.17,-17.9,60,35,42,[0|0|0|0|0|0|0|0|0]
1035500800,,1,0,[0|0|0],10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1035500800,-31.85,430.95,100.61,60,35,50,[0|0|0|0|0|0|0|0|0]
1035530800,,1,0,[0|0|0],19000,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,30020800,82103,30020801,3002100,3002000,0,1035530800,-3.79,824,-70.69,60,35,53,[0|0|0|0|0|0|0|0|0]
