ID,Name,value,captionId,iconId,reserved,
1000,Pupil Type - Normal 1,0,0,1,[0|0|0|0|0|0|0]
1001,Pupil Type - Normal 2,1,0,2,[0|0|0|0|0|0|0]
1002,Pupil Type - Normal 3,2,0,3,[0|0|0|0|0|0|0]
1003,Pupil Type - Sclera 1,3,0,4,[0|0|0|0|0|0|0]
1004,Pupil Type - Sclera 2,4,0,5,[0|0|0|0|0|0|0]
1005,Pupil Type - Sclera 3,5,0,6,[0|0|0|0|0|0|0]
1006,Pupil Color - Cornea 1,6,0,7,[0|0|0|0|0|0|0]
1007,Pupil Color - Cornea 2,7,0,8,[0|0|0|0|0|0|0]
1008,Pupil Color - Cornea 3,8,0,9,[0|0|0|0|0|0|0]
1100,Eyelashes - None,0,0,100,[0|0|0|0|0|0|0]
1101,Eyelashes - Short,1,0,101,[0|0|0|0|0|0|0]
1102,Eyelashes - Medium,2,0,102,[0|0|0|0|0|0|0]
1103,Eyelashes - Long,3,0,103,[0|0|0|0|0|0|0]
1200,ON,0,297180,0,[0|0|0|0|0|0|0]
1201,OFF,1,297181,0,[0|0|0|0|0|0|0]
1300,ON,1,297185,0,[0|0|0|0|0|0|0]
1301,OFF,0,297186,0,[0|0|0|0|0|0|0]
1310,ON,1,297187,0,[0|0|0|0|0|0|0]
1311,OFF,0,297188,0,[0|0|0|0|0|0|0]
100000,Body Type - A,0,297100,0,[0|0|0|0|0|0|0]
100001,Body Type - B,1,297101,0,[0|0|0|0|0|0|0]
100100,Age - Young,0,297110,0,[0|0|0|0|0|0|0]
100101,Age - Mature,1,297111,0,[0|0|0|0|0|0|0]
100102,Age - Aged,2,297112,0,[0|0|0|0|0|0|0]
100200,Class - Vagabond,0,297130,0,[0|0|0|0|0|0|0]
100201,Class - Warrior,1,297131,0,[0|0|0|0|0|0|0]
100202,Class - Hero,2,297132,0,[0|0|0|0|0|0|0]
100203,Class - Bandit,3,297133,0,[0|0|0|0|0|0|0]
100204,Class - Astrologer,4,297134,0,[0|0|0|0|0|0|0]
100205,Class - Prophet,5,297135,0,[0|0|0|0|0|0|0]
100206,Class - Samurai,7,297136,0,[0|0|0|0|0|0|0]
100207,Class - Prisoner,8,297137,0,[0|0|0|0|0|0|0]
100208,Class - Confessor,6,297138,0,[0|0|0|0|0|0|0]
100209,Class - Wretch,9,297139,0,[0|0|0|0|0|0|0]
100300,Gift - None,0,297150,0,[0|0|0|0|0|0|0]
100301,Gift - Crimson Amber Medallion,1,297151,0,[0|0|0|0|0|0|0]
100302,Gift - Lands Between Rune,2,297152,0,[0|0|0|0|0|0|0]
100303,Gift - Golden Seed,3,297153,0,[0|0|0|0|0|0|0]
100304,Gift - Fanged Imp Ashes,4,297154,0,[0|0|0|0|0|0|0]
100305,Gift - Cracked Pot,5,297156,0,[0|0|0|0|0|0|0]
100306,Gift - Stonesword Key,6,297157,0,[0|0|0|0|0|0|0]
100307,Gift - Bewitching Branch,7,297158,0,[0|0|0|0|0|0|0]
100308,Gift - Boiled Prawn,8,297159,0,[0|0|0|0|0|0|0]
100309,Gift - Shabriri's Woe,9,297160,0,[0|0|0|0|0|0|0]
100400,Voice - Young 1,0,297120,0,[0|0|0|0|0|0|0]
100401,Voice - Young 2,1,297125,0,[0|0|0|0|0|0|0]
100402,Voice - Mature 1,2,297121,0,[0|0|0|0|0|0|0]
100403,Voice - Mature 2,3,297126,0,[0|0|0|0|0|0|0]
100404,Voice - Aged 1,4,297122,0,[0|0|0|0|0|0|0]
100405,Voice - Aged 2,5,297127,0,[0|0|0|0|0|0|0]
