ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,AssetId_0,AssetId_1,AssetId_2,AssetId_3,AssetId_4,AssetId_5,AssetId_6,AssetId_7,CreateWeight_0,CreateWeight_1,CreateWeight_2,CreateWeight_3,CreateWeight_4,CreateWeight_5,CreateWeight_6,CreateWeight_7,Reserve_0,
31030000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31040000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31050000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31060000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31070000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31080000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31090000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31100000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31110000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31120000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31130000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31140000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31150000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
31170000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
32000000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
32010000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
32020000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
32030000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
32040000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
32050000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
32060000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
32070000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
32080000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
32090000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
32100000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
32110000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
32120000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
34100000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
34110000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
34120000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
34130000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
34140000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
34150000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
35000000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
39200000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
40000000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
40010000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
40020000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
41000000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
41010000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
41020000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
42000000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
42010000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
42020000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
42030000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
43000000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
43010000,,0,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60324100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60324200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60324300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60324400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60324500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60324600,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60324700,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60324800,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60334000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60334100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60334200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60334300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60334400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60334500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60334600,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60334700,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60334800,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60344000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60344100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60344200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60344300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60344400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60344500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60344600,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60344700,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60344800,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60344900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60345000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60345100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60345200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60345300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60345400,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60345500,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60354000,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60354100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60354200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60354300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60354400,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60354500,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60354600,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60354700,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60354800,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60354900,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
