ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,ParamStr,
10000002,,1,0,[0|0|0],c2030
10000003,,1,0,[0|0|0],c2120
10000004,,1,0,[0|0|0],c2130_A
10000005,,1,0,[0|0|0],c2130_B
10000006,,1,0,[0|0|0],c3560
10000007,,1,0,[0|0|0],c4670
10000008,,1,0,[0|0|0],c4720
10000009,,1,0,[0|0|0],c4730
10000010,,1,0,[0|0|0],c4750
10000011,,1,0,[0|0|0],MidBoss_Catacombs
10000012,,1,0,[0|0|0],MidBoss_Cave
10000013,,1,0,[0|0|0],MidBoss_Fortress
10000014,,1,0,[0|0|0],FieldStrongEnemyA
10000015,,1,0,[0|0|0],FieldStrongEnemyB
10000016,,1,0,[0|0|0],MidBoss_Tunnel
10000017,,1,0,[0|0|0],MidBoss_DeathGenus
10000018,,1,0,[0|0|0],MidBoss_TreeKnights
10000019,,1,0,[0|0|0],_BgmSilent_MistWall
10000020,,1,0,[0|0|0],MidBoss_CircleEvent
10000021,,1,0,[0|0|0],c4710
10000022,,1,0,[0|0|0],MidBoss_Wyvern
10000023,,1,0,[0|0|0],MidBoss_UgRemains
10000024,,1,0,[0|0|0],c4720_B
10000025,,1,0,[0|0|0],c2030_B
10000026,,1,0,[0|0|0],c4800
10000027,,1,0,[0|0|0],c4510
10000028,,1,0,[0|0|0],MidBoss_TreeDaemon
10000029,,1,0,[0|0|0],MidBoss_Aster
10000030,,1,0,[0|0|0],MidBoss_MeteoricIronBeast
10000031,,1,0,[0|0|0],MidBoss_BasementRoom
10000032,,1,0,[0|0|0],c2110
10000033,,1,0,[0|0|0],c2190
10000034,,1,0,[0|0|0],c4520
10000035,,1,0,[0|0|0],c4760
10000036,,1,0,[0|0|0],MidBoss_CarianRoyal
10000037,,1,0,[0|0|0],MidBoss_DarkKnights
10000038,,1,0,[0|0|0],MidBoss_NewCircle
10000039,,1,0,[0|0|0],MidBoss_Creepy
10000040,,1,0,[0|0|0],MidBoss_FieldDragon
10000041,,1,0,[0|0|0],MidBoss_Wolf
10000042,,1,0,[0|0|0],MidBoss_BlackSword
10000043,,1,0,[0|0|0],MidBoss_DaemonPhantom
10000044,,1,0,[0|0|0],MidBoss_DeepBlood
10000045,,1,0,[0|0|0],EventBoss_Reserved08
10000046,,1,0,[0|0|0],EventBoss_Reserved09
10000047,,1,0,[0|0|0],EventBoss_Reserved10
10000048,,1,0,[0|0|0],EventBoss_Reserved11
10000049,,1,0,[0|0|0],EventBoss_Reserved12
10000050,,1,0,[0|0|0],EventBoss_Reserved13
10000051,,1,0,[0|0|0],EventBoss_Reserved14
10000052,,1,0,[0|0|0],EventBoss_Reserved15
10000053,,1,0,[0|0|0],FieldBoss_Lv02
10000054,,1,0,[0|0|0],FieldBoss_Lv03
10000055,,1,0,[0|0|0],FieldBoss_Lv04
10000056,,1,0,[0|0|0],FieldBoss_Lv05
10000057,,1,0,[0|0|0],FieldBoss_Lv06
10000058,,1,0,[0|0|0],FieldBoss_Lv07
10000059,,1,0,[0|0|0],FieldBoss_Lv08
10000060,,1,0,[0|0|0],FieldBoss_Lv09
10000061,,1,0,[0|0|0],FieldBoss_Lv10
10000062,,1,0,[0|0|0],FieldBoss_Lv11
10000063,,1,0,[0|0|0],FieldBoss_Lv12
10000064,,1,0,[0|0|0],FieldBoss_Lv13
10000065,,1,0,[0|0|0],FieldBoss_Lv14
10000066,,1,0,[0|0|0],FieldBoss_Lv15
10000067,,1,0,[0|0|0],FieldBoss_Lv16
10000068,,1,0,[0|0|0],FieldBoss_Lv17
10000069,,1,0,[0|0|0],FieldBoss_Lv18
10000070,,1,0,[0|0|0],FieldBoss_Lv19
10000071,,1,0,[0|0|0],FieldBoss_Lv20
10000072,,1,0,[0|0|0],FieldBoss_Lv21
10000073,,1,0,[0|0|0],FieldBoss_Lv22
10000074,,1,0,[0|0|0],FieldBoss_Lv23
10000075,,1,0,[0|0|0],FieldBoss_Lv24
10000076,,1,0,[0|0|0],FieldBoss_Lv25
10000077,,1,0,[0|0|0],FieldBoss_Lv26
10000078,,1,0,[0|0|0],FieldBoss_Lv27
10000079,,1,0,[0|0|0],FieldBoss_Lv28
10000080,,1,0,[0|0|0],FieldBoss_Lv29
10000081,,1,0,[0|0|0],FieldBoss_Lv30
10000082,,1,0,[0|0|0],FieldBoss_Lv31
10000083,,1,0,[0|0|0],MultiHostile_00
10000084,,1,0,[0|0|0],MultiHostile_01
10000085,,1,0,[0|0|0],MultiHostile_02
10000086,,1,0,[0|0|0],MultiHostile_03
10000087,,1,0,[0|0|0],MultiHostile_04
10000088,,1,0,[0|0|0],MultiHostile_05
10000089,,1,0,[0|0|0],Invalid
11000000,,1,0,[0|0|0],Bgm_000_Green
11000001,,1,0,[0|0|0],Bgm_010_Lake
11000002,,1,0,[0|0|0],Bgm_020_Mountain
11000003,,1,0,[0|0|0],Bgm_030_Plain
11000004,,1,0,[0|0|0],Bgm_040_Snow
11000005,,1,0,[0|0|0],Bgm_100_Castle
11000006,,1,0,[0|0|0],Bgm_110_KingCity
11000007,,1,0,[0|0|0],Bgm_120_UgLabyrinth
11000008,,1,0,[0|0|0],Bgm_121_UgLabyrinth_Ruins
11000009,,1,0,[0|0|0],Bgm_130_Remains
11000010,,1,0,[0|0|0],Bgm_140_Academy
11000011,,1,0,[0|0|0],Bgm_150_RottenBigTree
11000012,,1,0,[0|0|0],Bgm_160_VolcanoPrison
11000013,,1,0,[0|0|0],Bgm_180_Tutorial
11000014,,1,0,[0|0|0],Bgm_190_Ritual
11000015,,1,0,[0|0|0],Bgm_300_Catacombs
11000016,,1,0,[0|0|0],Bgm_310_Cave
11000017,,1,0,[0|0|0],Bgm_320_Tunnel
11000018,,1,0,[0|0|0],Bgm_340_Tower
11000019,,1,0,[0|0|0],Bgm_350_UgKingCity
11000020,,1,0,[0|0|0],Bgm_351_UgKingCity_Tomb
11000021,,1,0,[0|0|0],Bgm_390_CliffTunnel
11000022,,1,0,[0|0|0],Bgm_500_Fortress
11000023,,1,0,[0|0|0],Bgm_999_None
11000024,,1,0,[0|0|0],Bgm_021_Volcano
11000025,,1,0,[0|0|0],Bgm_041_SnowUnder
11000026,,1,0,[0|0|0],Bgm_111_Hub
11000027,,1,0,[0|0|0],Bgm_161_VolcanoHall
11000028,,1,0,[0|0|0],Bgm_151_RottenBigTreeLatter
11000029,,1,0,[0|0|0],Bgm_501_FortressPlain
11000030,,1,0,[0|0|0],Bgm_502_FortressPlainFes
