ID,Name,SfxId,WindSfxId,GroundHitSfxId,SoundId,WetTime,GparamId,NextLotIngameSecondsMin,NextLotIngameSecondsMax,WetSpEffectId00,WetSpEffectId01,WetSpEffectId02,WetSpEffectId03,WetSpEffectId04,SfxIdInoor,SfxIdOutdoor,aiSightRate,DistViewWeatherGparamOverrideWeight,
100030,,-1,-1,-1,-1,-1,0,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.8,-1,
100031,,-1,-1,-1,-1,-1,0,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
110020,,-1,-1,-1,-1,-1,115,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,0.3,
110021,,-1,-1,-1,-1,-1,116,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.9,0.3,
110521,,-1,-1,-1,-1,-1,116,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.9,0.3,
111001,,-1,-1,-1,-1,-1,112,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
111060,,-1,-1,-1,-1,-1,111,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
117111,,-1,-1,-1,-1,-1,119,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
120311,,-1,-1,-1,-1,-1,120,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
130001,,-1,-1,-1,-1,-1,130,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
130010,,-1,-1,-1,-1,-1,130,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
130011,,-1,-1,-1,-1,-1,130,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
130030,,-1,-1,-1,-1,-1,131,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.8,0.3,
130060,,-1,-1,-1,-1,-1,130,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
140001,,-1,-1,-1,-1,-1,140,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
140020,,-1,-1,-1,-1,-1,80,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
150040,,-1,-1,-1,-1,-1,0,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
341021,,-1,-1,-1,-1,-1,148,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.9,0.3,
341051,,-1,-1,-1,-1,-1,149,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.8,0.3,
341121,,-1,-1,-1,-1,-1,148,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.9,0.3,
341151,,-1,-1,-1,-1,-1,149,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.8,0.3,
341251,,-1,-1,-1,-1,-1,149,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.8,0.3,
341351,,-1,-1,-1,-1,-1,149,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.8,0.3,
341421,,-1,-1,-1,-1,-1,116,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.9,0.3,
341450,,-1,-1,-1,-1,-1,118,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.8,0.3,
341451,,-1,-1,-1,-1,-1,117,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.8,0.3,
341501,,-1,-1,-1,-1,-1,0,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
341510,,-1,-1,-1,-1,-1,0,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
341511,,-1,-1,-1,-1,-1,0,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
341520,,-1,-1,-1,-1,-1,0,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,0.3,
341521,,-1,-1,-1,-1,-1,0,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.9,0.3,
341550,,-1,-1,-1,-1,-1,0,3600,7200,-1,-1,-1,-1,-1,-1,-1,0.9,0.3,
341551,,-1,-1,-1,-1,-1,0,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.8,0.3,
392010,,-1,-1,-1,-1,-1,0,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
392011,,-1,-1,-1,-1,-1,0,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
392020,,-1,-1,-1,-1,-1,0,3600,7200,-1,-1,-1,-1,-1,-1,-1,1,-1,
392021,,-1,-1,-1,-1,-1,0,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.9,-1,
392030,,-1,-1,-1,-1,-1,0,2400,5200,-1,-1,-1,-1,-1,-1,-1,0.8,-1,
